1;2016-11-09T11:44:44.797;Cold_203
1;2016-11-09T11:44:44.797;Sandwiches_101
2;2016-11-09T11:54:44.799;Sandwiches_203
2;2016-11-09T11:54:44.799;Hot_001
3;2016-11-09T11:44:44.797;Cold_203
3;2016-11-09T11:44:44.797;Sandwiches_101
3;2016-11-09T11:44:44.797;Sandwiches_101
4;2016-11-09T11:54:44.799;Sandwiches_203
4;2016-11-09T11:54:44.799;Hot_001
4;2016-11-09T11:54:44.799;Hot_001
5;2016-11-09T11:54:44.799;Hot_001
5;2016-11-09T11:44:44.797;Cold_203
5;2016-11-09T11:44:44.797;Sandwiches_101
5;2016-11-09T11:54:44.799;Sandwiches_203
5;2016-11-09T11:54:44.799;Hot_001
